"name","age","original_module"
"Olacaceae",80,1
"Santalaceae",80,1
"Index_70",80,1
"Capparaceae",80,2
"Fabaceae",80,2
"Pseudopontia",80,2
"Index_129",80,2
"Capparaceae",70,1
"Index_84",70,1
"Index_128",70,1
"Olacaceae",70,2
"Santalaceae",70,2
"Fabaceae",70,2
"Pseudopontia",70,2
"Index_70",70,2
"Olacaceae",60,1
"Santalaceae",60,1
"Pseudopontia",60,1
"Capparaceae",60,2
"Index_85",60,2
"Index_89",60,2
"Index_99",60,2
"Index_125",60,2
"Resedaceae",60,3
"Brassicaceae",60,3
"Index_97",60,3
"Fabaceae",60,4
"Index_70",60,4
"Index_84",60,4
"Capparaceae",50,1
"Celastraceae",50,1
"Rhizophoraceae",50,1
"Appias",50,1
"Leptosia",50,1
"Elodina",50,1
"Index_85",50,1
"Index_86",50,1
"Index_88",50,1
"Index_110",50,1
"Olacaceae",50,2
"Santalaceae",50,2
"Pseudopontia",50,2
"Tropaeolaceae",50,3
"Resedaceae",50,3
"Brassicaceae",50,3
"Hebomoia",50,3
"Index_96",50,3
"Index_123",50,3
"Fabaceae",50,4
"Rhamnaceae",50,4
"Leptidea",50,4
"Index_69",50,4
"Index_75",50,4
"Index_83",50,4
"Fabaceae",40,1
"Rhamnaceae",40,1
"Celastraceae",40,1
"Rhizophoraceae",40,1
"Pareronia",40,1
"Nepheronia",40,1
"Gandaca",40,1
"Nathalis",40,1
"Kricogonia",40,1
"Leptidea",40,1
"Index_69",40,1
"Index_74",40,1
"Index_82",40,1
"Capparaceae",40,2
"Cleomaceae",40,2
"Euphorbiaceae",40,2
"Appias",40,2
"Leptosia",40,2
"Elodina",40,2
"Colotis",40,2
"Teracolus",40,2
"Pinacopteryx",40,2
"Index_87",40,2
"Index_100",40,2
"Index_101",40,2
"Loranthaceae",40,3
"Santalaceae",40,3
"Index_108",40,3
"Olacaceae",40,4
"Pseudopontia",40,4
"Tropaeolaceae",40,5
"Resedaceae",40,5
"Brassicaceae",40,5
"Hebomoia",40,5
"Index_92",40,5
"Index_95",40,5
"Index_123",40,5
"Celastraceae",30,1
"Rhizophoraceae",30,1
"Nepheronia",30,1
"Olacaceae",30,2
"Loranthaceae",30,2
"Santalaceae",30,2
"Polygonaceae",30,2
"Ericaceae",30,2
"Aporia",30,2
"Delias",30,2
"Mylothris",30,2
"Pseudopontia",30,2
"Index_106",30,2
"Annonaceae",30,3
"Caryophyllaceae",30,3
"Asteraceae",30,3
"Simaroubaceae",30,3
"Zygophyllaceae",30,3
"Fabaceae",30,3
"Rhamnaceae",30,3
"Dercas",30,3
"Gonepteryx",30,3
"Gandaca",30,3
"Pyrisitia",30,3
"Nathalis",30,3
"Kricogonia",30,3
"Pseudopieris",30,3
"Leptidea",30,3
"Index_68",30,3
"Index_73",30,3
"Index_77",30,3
"Index_80",30,3
"Tropaeolaceae",30,4
"Resedaceae",30,4
"Brassicaceae",30,4
"Pontia",30,4
"Index_92",30,4
"Index_95",30,4
"Index_116",30,4
"Index_117",30,4
"Index_121",30,4
"Capparaceae",30,5
"Cleomaceae",30,5
"Euphorbiaceae",30,5
"Prioneris",30,5
"Cepora",30,5
"Dixeia",30,5
"Belenois",30,5
"Appias",30,5
"Leptosia",30,5
"Elodina",30,5
"Hebomoia",30,5
"Eronia",30,5
"Ixias",30,5
"Colotis",30,5
"Teracolus",30,5
"Pinacopteryx",30,5
"Pareronia",30,5
"Caryophyllaceae",20,1
"Sapindaceae",20,1
"Simaroubaceae",20,1
"Fabaceae",20,1
"Hypericaceae",20,1
"Salicaceae",20,1
"Anteos",20,1
"Catopsilia",20,1
"Dercas",20,1
"Teriocolias",20,1
"Leucidia",20,1
"Eurema",20,1
"Pyrisitia",20,1
"Nathalis",20,1
"Pseudopieris",20,1
"Leptidea",20,1
"Index_68",20,1
"Index_77",20,1
"Index_78",20,1
"Amaranthaceae",20,2
"Asteraceae",20,2
"Akaniaceae",20,2
"Tropaeolaceae",20,2
"Bataceae",20,2
"Resedaceae",20,2
"Brassicaceae",20,2
"Leptophobia",20,2
"Talbotia",20,2
"Pieris",20,2
"Pontia",20,2
"Ascia",20,2
"Ganyra",20,2
"Elphinstonia",20,2
"Eroessa",20,2
"Index_94",20,2
"Index_114",20,2
"Annonaceae",20,3
"Olacaceae",20,3
"Zygophyllaceae",20,3
"Rhamnaceae",20,3
"Gonepteryx",20,3
"Gandaca",20,3
"Kricogonia",20,3
"Pseudopontia",20,3
"Capparaceae",20,4
"Cleomaceae",20,4
"Celastraceae",20,4
"Rhizophoraceae",20,4
"Euphorbiaceae",20,4
"Prioneris",20,4
"Cepora",20,4
"Dixeia",20,4
"Belenois",20,4
"Appias",20,4
"Leptosia",20,4
"Elodina",20,4
"Hebomoia",20,4
"Eronia",20,4
"Ixias",20,4
"Colotis",20,4
"Teracolus",20,4
"Pinacopteryx",20,4
"Pareronia",20,4
"Nepheronia",20,4
"Index_120",20,4
"Berberidaceae",20,5
"Loranthaceae",20,5
"Santalaceae",20,5
"Polygonaceae",20,5
"Ericaceae",20,5
"Boraginaceae",20,5
"Bignoniaceae",20,5
"Verbenaceae",20,5
"Rosaceae",20,5
"Elaeagnaceae",20,5
"Catasticta",20,5
"Pereute",20,5
"Melete",20,5
"Aporia",20,5
"Delias",20,5
"Mylothris",20,5
"Index_91",20,5
"Index_103",20,5
"Amaranthaceae",10,1
"Sapindaceae",10,1
"Tropaeolaceae",10,1
"Bataceae",10,1
"Resedaceae",10,1
"Cleomaceae",10,1
"Brassicaceae",10,1
"Leptophobia",10,1
"Pieris",10,1
"Pontia",10,1
"Ascia",10,1
"Zegris",10,1
"Euchloe",10,1
"Anthocharis",10,1
"Elphinstonia",10,1
"Index_114",10,1
"Caryophyllaceae",10,2
"Asteraceae",10,2
"Eroessa",10,2
"Nathalis",10,2
"Loranthaceae",10,3
"Santalaceae",10,3
"Polygonaceae",10,3
"Boraginaceae",10,3
"Bignoniaceae",10,3
"Verbenaceae",10,3
"Archonias",10,3
"Charonias",10,3
"Catasticta",10,3
"Pereute",10,3
"Melete",10,3
"Delias",10,3
"Mylothris",10,3
"Hesperocharis",10,3
"Cunizza",10,3
"Capparaceae",10,4
"Celastraceae",10,4
"Rhizophoraceae",10,4
"Euphorbiaceae",10,4
"Itaballia",10,4
"Perrhybris",10,4
"Pieriballia",10,4
"Ganyra",10,4
"Prioneris",10,4
"Cepora",10,4
"Dixeia",10,4
"Belenois",10,4
"Appias",10,4
"Elodina",10,4
"Mathania",10,4
"Hebomoia",10,4
"Eronia",10,4
"Ixias",10,4
"Colotis",10,4
"Teracolus",10,4
"Pinacopteryx",10,4
"Pareronia",10,4
"Nepheronia",10,4
"Simaroubaceae",10,5
"Fabaceae",10,5
"Hypericaceae",10,5
"Salicaceae",10,5
"Colias",10,5
"Zerene",10,5
"Anteos",10,5
